GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
craftquest,CraftQuestApp,Inventory,0,28,0,2,0,9,0,5,0,4
craftquest,CraftQuestApp,Player,13,87,1,13,4,26,2,12,1,6
craftquest,CraftQuestApp,RandomMapStrategy,0,107,0,12,0,19,0,8,0,2
craftquest,CraftQuestApp,FixedMapStrategy,0,111,0,6,0,15,0,5,0,2
craftquest,CraftQuestApp,Tile.Type,0,27,0,0,0,1,0,1,0,1
craftquest,CraftQuestApp,Tile,2,59,2,13,1,16,2,14,0,7
craftquest,CraftQuestApp,World,0,62,0,8,0,14,0,9,0,5
